tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,46,466,2726,340.75,59.26086956521739,5.849785407725322,0.2575107296137339,2.608695652173913,15.0,0.17391304347826086,0.45368620037807184,5.756728232189971
2,12,49,514,3258,250.6153846153846,66.48979591836735,6.33852140077821,0.3735408560311284,3.9183673469387754,14.76923076923077,0.2653061224489796,1.039566847147022,5.608062234794907
3,7,101,528,3126,390.75,30.95049504950495,5.920454545454546,0.17613636363636365,0.9207920792079208,11.625,0.07920792079207921,0.07293402607587492,5.3288511950655355
4,20,107,1036,6342,302.0,59.271028037383175,6.121621621621622,2.2133204633204633,21.429906542056074,109.19047619047619,0.19626168224299065,4.205869508253996,6.126488856412131
5,10,40,480,2992,272.0,74.8,6.233333333333333,1.4,16.8,61.09090909090909,0.275,4.620000000000001,7.323691838291378
6,12,150,1252,7718,593.6923076923077,51.45333333333333,6.164536741214057,0.23722044728434505,1.98,22.846153846153847,0.08666666666666667,0.1716,5.7021159153633825
7,19,128,1186,6914,345.7,54.015625,5.829679595278246,0.3086003372681282,2.859375,18.3,0.15625,0.44677734375,5.9735310344827575
8,18,136,1178,7284,383.36842105263156,53.55882352941177,6.183361629881155,0.4609507640067912,3.9926470588235294,28.57894736842105,0.13970588235294118,0.5577962802768166,5.926936416184969
9,6,75,704,4290,612.8571428571429,57.2,6.09375,1.1590909090909092,10.88,116.57142857142857,0.09333333333333334,1.0154666666666667,6.062770270270267
10,20,108,978,5682,270.57142857142856,52.611111111111114,5.809815950920245,0.09611451942740286,0.8703703703703703,4.476190476190476,0.19444444444444445,0.169238683127572,6.173652694610777
11,7,54,412,2538,317.25,47.0,6.160194174757281,0.8883495145631068,6.777777777777778,45.75,0.14814814814814814,1.0041152263374484,5.398454288407162
12,9,57,644,3790,379.0,66.49122807017544,5.885093167701863,0.765527950310559,8.649122807017545,49.3,0.17543859649122806,1.5173899661434287,6.199097010372178
13,2,13,114,854,284.6666666666667,65.6923076923077,7.491228070175438,3.0964912280701755,27.153846153846153,117.66666666666667,0.23076923076923078,6.266272189349112,5.507934782608693
14,7,52,532,3400,425.0,65.38461538461539,6.390977443609023,2.7481203007518795,28.115384615384617,182.75,0.15384615384615385,4.325443786982249,5.8469601677148795
15,3,143,1212,7338,1834.5,51.31468531468531,6.054455445544554,0.6485148514851485,5.496503496503497,196.5,0.027972027972027972,0.15374834955254535,4.249086587436331
16,9,25,352,1920,192.0,76.8,5.454545454545454,1.1107954545454546,15.64,39.1,0.4,6.256,7.14043628013777
17,4,115,932,5642,1128.4,49.06086956521739,6.053648068669528,0.39914163090128757,3.234782608695652,74.4,0.043478260869565216,0.14064272211720227,4.842670134373641
18,22,122,1256,7358,319.9130434782609,60.31147540983606,5.85828025477707,0.32961783439490444,3.3934426229508197,18.0,0.1885245901639344,0.6397473797366299,6.010355905511812
19,3,57,538,3036,759.0,53.26315789473684,5.643122676579925,1.745353159851301,16.473684210526315,234.75,0.07017543859649122,1.1560480147737764,5.377359073359074
20,6,33,238,1278,182.57142857142858,38.72727272727273,5.369747899159663,1.3907563025210083,10.030303030303031,47.285714285714285,0.21212121212121213,2.1276400367309463,6.849530434782608
21,29,95,940,5738,191.26666666666668,60.4,6.104255319148936,2.974468085106383,29.431578947368422,93.2,0.3157894736842105,9.294182825484764,5.527472164948456
22,19,75,816,4998,249.9,66.64,6.125,0.14583333333333334,1.5866666666666667,5.95,0.26666666666666666,0.4231111111111111,5.850618651892887
23,21,149,1314,7860,357.27272727272725,52.75167785234899,5.981735159817352,0.4710806697108067,4.154362416107382,28.136363636363637,0.1476510067114094,0.6133957929822981,5.796927692769273
24,22,106,1034,6400,278.2608695652174,60.37735849056604,6.189555125725338,2.388781431334623,23.30188679245283,107.3913043478261,0.2169811320754717,5.056069775720897,6.357109658678283
25,3,11,128,778,194.5,70.72727272727273,6.078125,17.9609375,209.0,574.75,0.36363636363636365,76.0,5.392514619883038
,,,,,,,,,,,,,
tale_id,episode_id,sentence,num_words,num_clauses,dep_distance,Eventfulness,I
15,3,"He had to make his way through a crowd of people; and when he got inside he found the place lighted up with thousands and thousands of lights; and his wife was clothed in a golden garment, and sat upon a very high throne, and had three golden crowns on, all in the greatest priestly pomp; and on both sides of her there stood two rows of lights of all sizes-from the size of the longest tower to the smallest rushlight, and all the emperors and kings were kneeling before her and kissing her foot.",103,13,5152,0.0070921985815602835,36.53900709219858
15,3,"""Well, wife,"" said the man, and sat and stared at her, ""so you are pope.",23,4,157,0.0070921985815602835,1.1134751773049645
15,3,"""""Yes,"" said she, ""now I am pope!",14,2,51,0.0070921985815602835,0.36170212765957444
15,3,"""And he went on gazing at her till he felt dazzled, as if he were sitting in the sun.",22,4,177,0.0070921985815602835,1.2553191489361701
15,3,"And after a little time he said,""Well, now, wife, what is there left to be, now you are pope?",27,6,231,0.0070921985815602835,1.6382978723404256
15,3,"""And she sat up very stiff and straight, and said nothing.And he said again, ""Well, wife, I hope you are contented at last with being pope; you can be nothing more.",39,8,636,0.0070921985815602835,4.51063829787234
15,3,"""""We will see about that,"" said the wife.",13,2,46,0.0070921985815602835,0.326241134751773
15,3,"With that they both went to bed; but she was as far as ever from being contented, and she could not get to sleep for thinking of what she should like to be next.The husband, however, slept as fast as a top after his busy day; but the wife tossed and turned from side to side the whole night through, thinking all the while what she could be next, but nothing would occur to her; and when she saw the red dawn she slipped off the bed, and sat before the window to see the sun rise, and as it came up she said,""Ah, I have it!",122,22,6913,0.0070921985815602835,49.02836879432624
15,3,what if I should make the sun and moon to rise-husband!,12,1,38,0.0070921985815602835,0.2695035460992908
15,3,"""she cried, and stuck her elbow in his ribs, ""wake up, and go to your fish, and tell him T want power over the sun and moon.",34,6,499,0.0070921985815602835,3.5390070921985815
15,3,"""The man was so fast asleep that when he started up he fell out of bed.",18,3,111,0.0070921985815602835,0.7872340425531915
15,3,"Then he shook himself together, and opened his eyes and said,""Oh,-wife, what did you say?",23,5,213,0.0070921985815602835,1.5106382978723405
15,3,"""""Husband,"" said she, ""if I cannot get the power of making the sun and moon rise when I want them, I shall never have another quiet hour.",36,5,480,0.0070921985815602835,3.404255319148936
15,3,Go to the fish and tell him so.,9,2,36,0.0070921985815602835,0.2553191489361702
15,3,"""""O wife!""",6,1,15,0.0070921985815602835,0.10638297872340426
15,3,"said the man, and fell on his knees to her, ""the fish can really not do that for you.",23,3,253,0.0070921985815602835,1.7943262411347518
15,3,"I grant you he could make you emperor and pope; do be contented with that, I beg of you.",22,6,211,0.0070921985815602835,1.49645390070922
15,3,"""And she became wild with impatience, and screamed out,""I can wait no longer, go at once!",23,4,196,0.0070921985815602835,1.3900709219858156
15,3,"""And so off he went as well as he could for fright.",14,1,51,0.0070921985815602835,0.36170212765957444
15,3,"And a dreadful storm arose, so that he could hardly keep his feet; and the houses and trees were blown down, and the mountains trembled, and rocks fell in the sea; the sky was quite black, and it thundered and lightened; and the waves, crowned with foam, ran mountains high.",60,10,1242,0.0070921985815602835,8.808510638297872
15,3,"So he cried out, without being able to hear his own words,""O man, O man!-if man you be, Or flounder, flounder, in the sea- Such a tiresome wife I've got, For she wants what I do not.",50,8,1131,0.0070921985815602835,8.02127659574468
15,3,"""""Well, what now?""",8,1,28,0.0070921985815602835,0.19858156028368795
15,3,said the flounder.,4,1,6,0.0070921985815602835,0.0425531914893617
15,3,"""Oh dear!""",5,1,10,0.0070921985815602835,0.07092198581560283
15,3,"said the man, ""she wants to order about the sun and moon.",15,2,105,0.0070921985815602835,0.7446808510638298
15,3,"""""Go home with you!",7,1,21,0.0070921985815602835,0.14893617021276595
15,3,"""said the flounder, ""you will find her in the old hovel.",15,2,92,0.0070921985815602835,0.652482269503546
15,3,"""And there they are sitting to this very day.",11,2,31,0.0070921985815602835,0.21985815602836878
16,1,"Two king's sons once started to seek adventures, and fell into a wild, reckless way of living, and gave up all thoughts of going home again.",31,5,340,0.5,170.0
16,1,"Their third and youngest brother, who was called Witling, and had remained behind, started off to seek them; and when at last he found them, they jeered at his simplicity in thinking that he could make his way in the world, while they who were so much cleverer were unsuccessful.",57,11,1253,0.5,626.5
16,2,"But they all three went on together until they came to an ant-hill, which the two eldest brothers wished to stir up, that they might see the little ants hurry about in their fright and carrying off their eggs, but Witling said, ""Leave the little creatures alone, I will not suffer them to be disturbed.""",63,12,1721,1.0,1721.0
16,3,"And they went on farther until they came to a lake, where a number of ducks were swimming about.",21,4,174,0.5,87.0
16,3,"The two eldest brothers wanted to catch a couple and cook them, but Witling would not allow it, and said, ""Leave the creatures alone, I will not suffer them to be killed.""",39,9,605,0.5,302.5
16,4,"And then they came to a bee's-nest in a tree, and there was so much honey in it that it overflowed and ran down the trunk.",28,4,306,0.3333333333333333,102.0
16,4,"The two eldest brothers then wanted to make a fire beneath the tree, that the bees might be stifled by the smoke, and then they could get at the honey.",33,5,393,0.3333333333333333,131.0
16,4,"But Witling prevented them, saying, ""Leave the little creatures alone, I will not suffer them to be stifled.""",24,6,234,0.3333333333333333,78.0
16,5,"At last the three brothers came to a castle where there were in the stables many horses standing, all of stone, and the brothers went through all the rooms until they came to a door at the end secured with three locks, and in the middle of the door a small opening through which they could look into the room.",64,7,1726,0.25,431.5
16,5,And they saw a little grey-haired man sitting at a table.,12,2,48,0.25,12.0
16,5,"They called out to him once, twice, and he did not hear, but at the third time he got up, undid the locks, and came out.",32,5,466,0.25,116.5
16,5,"Without speaking a word he led them to a table loaded with all sorts of good things, and when they had eaten and drunk he showed to each his bed-chamber.",32,7,466,0.25,116.5
16,6,"The next morning the little grey man came to the eldest brother, and beckoning him, brought him to a table of stone, on which were written three things directing by what means the castle could be delivered from its enchantment The first thing was, that in the wood under the moss lay the pearls belonging to the princess - a thousand in number - and they were to be sought for and collected, and if he who should undertake the task had not finished it by sunset, if but one pearl were missing, he must be turned to stone.",107,23,4978,0.2,995.6
16,6,"So the eldest brother went out, and searched all day, but at the end of it he had only found one hundred; just as was said on the table of stone came to pass and he was turned into stone.",44,10,790,0.2,158.0
16,6,"The second brother undertook the adventure next day, but it fared with him no better than with the first; he found two hundred pearls, and was turned into stone.",33,5,441,0.2,88.2
16,6,"And so at last it was Witling's turn, and he began to search in the moss; but it was a very tedious business to find the pearls, and he grew so out of heart that he sat down on a stone and began to weep.",50,10,1005,0.2,201.0
16,6,"As he was sitting thus, up came the ant-king with five thousand ants, whose lives had been saved through Witling's pity, and it was not very long before the little insects had collected all the pearls and put them in a heap.",47,10,993,0.2,198.60000000000002
16,7,Now the second thing ordered by the table of stone was to get the key of the princess's sleeping-chamber out of the lake.,25,3,220,0.5,110.0
16,7,"And when Witling came to the lake, the ducks whose lives he had saved came swimming, and dived below, and brought up the key from the bottom.",31,7,409,0.5,204.5
16,8,"The third thing that had to be done was the most difficult, and that was to choose out the youngest and loveliest of the three princesses, as they lay sleeping.",33,8,416,0.3333333333333333,138.66666666666666
16,8,"All bore a perfect resemblance each to the other, and only differed in this, that before they went to sleep each one had eaten a different sweetmeat, the eldest a piece of sugar, the second a little syrup, and the third a spoonful of honey.",51,6,1226,0.3333333333333333,408.66666666666663
16,8,"Now the Queen-bee of those bees that Witling had protected from the fire came at this moment, and trying the lips of all three, settled on those of the one that had eaten honey, and so it was that the king's son knew which to choose.",51,10,939,0.3333333333333333,313.0
16,9,"Then the spell was broken; every one awoke from stony sleep, and took their right form again.",20,3,142,0.3333333333333333,47.33333333333333
16,9,"And Witling married the youngest and loveliest princess, and became king after her father's death.",18,2,123,0.3333333333333333,41.0
16,9,But his two brothers had to put up with the two other sisters.,14,2,55,0.3333333333333333,18.333333333333332
17,1,"There was once a poor countryman who used to sit in the chimney-corner all evening and poke the fire, while his wife sat at her spinning-wheel.",28,5,352,0.14285714285714285,50.285714285714285
17,1,"And he used to say, ""How dull it is without any children about us; our house is so quiet, and other people's houses so noisy and merry!""",34,4,499,0.14285714285714285,71.28571428571428
17,1,"- ""Yes,"" answered his wife, and sighed, ""if we could only have one, and that one ever so little, no bigger than my thumb, how happy I should be!",39,4,576,0.14285714285714285,82.28571428571428
17,1,"It would, indeed, be having our heart's desire.""",13,2,43,0.14285714285714285,6.142857142857142
17,1,"Now, it happened that after a while the woman had a child who was perfect in all his limbs, but no bigger than a thumb.",28,3,306,0.14285714285714285,43.714285714285715
17,1,"Then the parents said, ""He is just what we wished for, and we will love him very much,"" and they named him according to his stature, ""Tom Thumb.""",37,6,567,0.14285714285714285,81.0
17,1,"And though they gave him plenty of nourishment, he grew no bigger, but remained exactly the same size as when he was first born; and he had very good faculties, and was very quick and prudent, so that all he did prospered.",48,9,996,0.14285714285714285,142.28571428571428
17,2,"One day his father made ready to go into the forest to cut wood, and he said, as if to himself, ""Now, I wish there was some one to bring the cart to meet me.""",42,8,713,0.030303030303030304,21.606060606060606
17,2,"- ""O father,"" cried Tom Thumb, ""I can bring the cart, let me alone for that, and in proper time, too!""",31,4,321,0.030303030303030304,9.727272727272728
17,2,"Then the father laughed, and said, ""How will you manage that?",15,3,72,0.030303030303030304,2.1818181818181817
17,2,"You are much too little to hold the reins.""",11,2,46,0.030303030303030304,1.393939393939394
17,2,"- ""That has nothing to do with it, father; while my mother goes on with her spinning I will sit in the horse's ear and tell him where to go.""",36,6,534,0.030303030303030304,16.181818181818183
17,2,"- ""Well,"" answered the father, ""we will try it for once.""",18,2,93,0.030303030303030304,2.8181818181818183
17,2,"When it was time to set off, the mother went on spinning, after setting Tom Thumb in the horse's ear; and so he drove off, crying, ""Gee-up, gee-wo!""",38,6,633,0.030303030303030304,19.181818181818183
17,2,"So the horse went on quite as if his master were driving him, and drew the waggon along the right road to the wood.",26,4,259,0.030303030303030304,7.848484848484849
17,2,"Now it happened just as they turned a corner, and the little fellow was calling out ""Gee-up!""",21,4,174,0.030303030303030304,5.2727272727272725
17,2,that two strange men passed by.,7,1,13,0.030303030303030304,0.3939393939393939
17,2,"""Look,"" said one of them, ""how is this?",14,3,79,0.030303030303030304,2.393939393939394
17,2,"There goes a waggon, and the driver is calling to the horse, and yet he is nowhere to be seen.""",24,6,254,0.030303030303030304,7.696969696969697
17,2,"- ""It is very strange,"" said the other; ""we will follow the waggon, and see where it belongs.""",26,5,259,0.030303030303030304,7.848484848484849
17,2,"And the wagon went right through the wood, up to the place where the wood had been hewed.",20,4,142,0.030303030303030304,4.303030303030303
17,2,"When Tom Thumb caught sight of his father, he cried out, ""Look, father, here am I with the wagon; now, take me down.""",32,5,412,0.030303030303030304,12.484848484848484
17,2,"The father held the horse with his left hand, and with the right he lifted down his little son out of the horse's ear, and Tom Thumb sat down on a stump, quite happy and content.",41,3,744,0.030303030303030304,22.545454545454547
17,2,When the two strangers saw him they were struck dumb with wonder.,13,3,46,0.030303030303030304,1.393939393939394
17,2,"At last one of them, taking the other aside, said to him, ""Look here, the little chap would make our fortune if we were to show him in the town for money.",38,6,517,0.030303030303030304,15.666666666666668
17,2,"Suppose we buy him.""",6,1,9,0.030303030303030304,0.2727272727272727
17,2,"So they went up to the woodcutter, and said, ""Sell the little man to us; we will take care he shall come to no harm.""",31,5,409,0.030303030303030304,12.393939393939394
17,2,"- ""No,"" answered the father; ""he is the apple of my eye, and not for all the money in the world would I sell him.""",33,3,393,0.030303030303030304,11.90909090909091
17,2,"But Tom Thumb, when he heard what was going on, climbed up by his father's coat tails, and, perching himself on his shoulder, he whispered in his ear, ""Father, you might as well let me go.",46,8,801,0.030303030303030304,24.272727272727273
17,2,"I will soon come back again.""",8,1,16,0.030303030303030304,0.48484848484848486
17,2,Then the father gave him up to the two men for a large piece of money.,17,1,97,0.030303030303030304,2.9393939393939394
17,2,"They asked him where he would like to sit, ""Oh, put me on the brim of your hat,"" said he.",26,5,301,0.030303030303030304,9.121212121212121
17,2,"""There I can walk about and view the country, and be in no danger of falling off.""",21,4,146,0.030303030303030304,4.424242424242425
17,2,"So they did as he wished, and when Tom Thumb had taken leave of his father, they set off all together.",24,5,234,0.030303030303030304,7.090909090909091
